start_time,end_time,description,location,direction,street,location_description,restrictionType,transportType
2023-09-18,2026-12-31,Latežerio PKP uždarymas. ,53.939161 24.077935 53.939070 24.078052 53.938925 24.078226 53.938796 24.078379,BOTH_DIRECTIONS,5006 Druskininkai–Pariečė* 12.102-12.152km.,,roadClosed,All
2024-03-01,2026-12-31,Raigardo PKP uždarymas.,53.944373 23.977621 53.944305 23.977466 53.944109 23.977005,BOTH_DIRECTIONS,A4 Vilnius–Varėna–Gardinas* 133.862-133.962km.,,roadClosed,All
2024-03-01,2026-12-31,Lavoriškių PKP uždarymas.,54.708943 25.672205 54.708950 25.672280 54.708978 25.672544 54.709010 25.672783 54.709050 25.673048 54.709094 25.673310 54.709146 25.673575 54.709210 25.673900 54.709351 25.674598 54.709516 25.675424 54.709744 25.676573 54.709885 25.677285 54.710066 25.678181 54.710272 25.679223 54.710466 25.680198 54.710630 25.681030 54.710811 25.681939 54.710936 25.682562 54.711123 25.683514 54.711303 25.684417 54.711382 25.684827 54.711585 25.685843 54.711664 25.686247 54.711904 25.687470 54.711993 25.687905 54.712101 25.688431 54.712271 25.689317 54.712397 25.689940 54.712582 25.690868 54.712738 25.691630 54.712893 25.692433 54.712998 25.692941 54.713149 25.693700 54.713230 25.694131 54.713336 25.694659 54.713474 25.695351 54.713688 25.696442 54.713969 25.697827 54.714281 25.699419 54.714452 25.700248 54.714716 25.701575 54.714849 25.702232 54.714947 25.702737 54.715226 25.704143 54.715509 25.705499 54.715617 25.706048 54.715739 25.706676 54.715871 25.707359 54.715948 25.707775 54.715999 25.708073 54.716043 25.708360 54.716077 25.708640 54.716110 25.708938 54.716131 25.709218 54.716144 25.709463 54.716153 25.709687 54.716153 25.709911 54.716143 25.710526 54.716136 25.710968 54.716098 25.712114 54.716051 25.713521 54.716010 25.714815 54.715969 25.716092 54.715940 25.717124 54.715905 25.718365 54.715862 25.719747 54.715818 25.720868 54.715782 25.722152 54.715738 25.723473 54.715720 25.724133 54.715703 25.724728 54.715654 25.726383 54.715623 25.727138 54.715606 25.727589 54.715591 25.727937 54.715572 25.728253 54.715553 25.728552 54.715517 25.729143 54.715479 25.729694 54.715427 25.730275 54.715385 25.730748 54.715316 25.731488 54.715288 25.731846 54.715267 25.732158 54.715252 25.732438 54.715250 25.732670 54.715253 25.732826 54.715260 25.733258 54.715283 25.734308 54.715305 25.735426 54.715338 25.736767 54.715367 25.737805 54.715389 25.738768,BOTH_DIRECTIONS,103 Vilnius–Polockas* 28.000-32.426km.,,roadClosed,All
2023-09-18,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,54.147685 25.602511 54.147644 25.602475 54.147605 25.602444,BOTH_DIRECTIONS,104 Šalčininkai–Dieveniškės–Krakūnai*  32.398-32.408km.,,roadClosed,All
2023-09-18,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,54.142173 25.016909 54.142147 25.016876 54.142102 25.016816,BOTH_DIRECTIONS,105 Pirčiupiai–Eišiškės* 29.473-29.483km.,,roadClosed,All
2023-09-28,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,55.085755 26.258252 55.085526 26.258630 55.085429 26.258790,BOTH_DIRECTIONS,109 Švenčionys–Lentupiai* 8.603-8.653km.,,roadClosed,All
2023-09-28,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,55.151006 26.620434 55.150774 26.621106,BOTH_DIRECTIONS,110 Švenčionys–Adutiškis* 30.566-30.616km.,,roadClosed,All
2023-08-18,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,54.597949 25.734770 54.597905 25.734862 54.597833 25.735032 54.597745 25.735258 54.597657 25.735502 54.597547 25.735843 54.597426 25.736262 54.597311 25.736687 54.597155 25.737297 54.597026 25.737787 54.596758 25.738855 54.596505 25.739822 54.596311 25.740506 54.596171 25.740994 54.596020 25.741475 54.595904 25.741820 54.595762 25.742238 54.595285 25.743605 54.594941 25.744594 54.594551 25.745730 54.594201 25.746743 54.593837 25.747810 54.593431 25.749046 54.593053 25.750135 54.592665 25.751302 54.592266 25.752454 54.591805 25.753822 54.591567 25.754532 54.591458 25.754851 54.591392 25.755057 54.591350 25.755207 54.591321 25.755336 54.591299 25.755485 54.591282 25.755652 54.591275 25.755787 54.591274 25.755910 54.591278 25.756033 54.591284 25.756144 54.591294 25.756267 54.591311 25.756393 54.591334 25.756548 54.591352 25.756655 54.591386 25.756801,BOTH_DIRECTIONS,101 Vilnius–Šumskas* 34.297-35.916km.,,roadClosed,All
2023-09-19,2026-12-31,Pasienio punkto uždarymas Vyriausybės nutarimu.,55.281929 20.966447 55.281854 20.966358,BOTH_DIRECTIONS,167 Smiltynė–Nida* 50.579-50.589km.,,roadClosed,All
2024-01-01,2026-06-04,Pasienio punkto uždarymas Vyriausybės nutarimu.,55.056988 22.596288 55.057056 22.596184 55.057174 22.596025 55.057281 22.595897 55.057349 22.595824,BOTH_DIRECTIONS,184 Kiduliai–Ramoniškiai* 13.265-13.315km.,,roadClosed,All
2025-10-03,2026-12-31,Sutrūkinėjusios tilto perdangos plokštės.,55.257730 26.444900 55.257717 26.444901 55.257631 26.444927 55.257557 26.445009 55.257470 26.445122 55.257411 26.445248 55.257152 26.446518 55.256839 26.448143 55.256702 26.448902 55.256562 26.449617 55.255898 26.452997 55.255816 26.453414 55.255658 26.454250 55.255309 26.456050 55.254721 26.459083 55.254572 26.459852 55.254507 26.460186 55.253809 26.463711 55.252899 26.468389 55.252707 26.469377 55.252590 26.469979 55.252444 26.470729 55.251860 26.473730 55.251710 26.474508 55.251642 26.474852 55.251585 26.475141 55.251546 26.475371 55.251524 26.475562 55.251528 26.475645 55.251532 26.475743 55.251611 26.476750 55.251653 26.477289,BOTH_DIRECTIONS,1414 Mielagėnai–Paliesius 0.010-2.200km.,,roadClosed,All
